iter	Passed	Remaining
0	25	5076
1	48	4772
2	73	4815
3	99	4897
4	125	4895
5	148	4814
6	172	4752
7	194	4673
8	216	4601
9	238	4527
10	258	4442
11	278	4356
12	298	4289
13	319	4240
14	340	4198
15	360	4146
16	382	4117
17	403	4081
18	425	4057
19	455	4097
20	483	4123
21	509	4119
22	533	4104
23	558	4096
24	582	4076
25	608	4070
26	634	4063
27	660	4058
28	686	4047
29	718	4072
30	744	4059
31	770	4046
32	798	4042
33	824	4023
34	854	4029
35	884	4031
36	912	4021
37	940	4008
38	968	3997
39	992	3971
40	1016	3941
41	1042	3920
42	1069	3906
43	1095	3882
44	1126	3880
45	1156	3872
46	1183	3851
47	1209	3830
48	1238	3817
49	1268	3806
50	1291	3773
51	1317	3750
52	1341	3721
53	1367	3696
54	1394	3675
55	1425	3666
56	1457	3655
57	1486	3639
58	1512	3615
59	1536	3585
60	1563	3562
61	1588	3535
62	1612	3507
63	1638	3480
64	1666	3460
65	1691	3434
66	1718	3410
67	1743	3384
68	1767	3356
69	1814	3370
70	1844	3351
71	1867	3319
72	1891	3290
73	1914	3259
74	1939	3232
75	1963	3203
76	1989	3178
77	2013	3149
78	2040	3125
79	2065	3098
80	2092	3073
81	2118	3048
82	2147	3027
83	2173	3001
84	2198	2974
85	2223	2947
86	2247	2919
87	2272	2891
88	2295	2863
89	2320	2836
90	2344	2808
91	2368	2780
92	2392	2753
93	2416	2725
94	2458	2717
95	2483	2690
96	2507	2663
97	2535	2639
98	2560	2612
99	2584	2584
100	2608	2556
101	2633	2530
102	2656	2501
103	2682	2476
104	2707	2449
105	2733	2423
106	2759	2398
107	2785	2372
108	2811	2347
109	2835	2320
110	2858	2292
111	2883	2265
112	2906	2237
113	2933	2212
114	2959	2187
115	2989	2164
116	3050	2163
117	3073	2135
118	3094	2106
119	3115	2077
120	3135	2047
121	3156	2017
122	3176	1988
123	3196	1959
124	3217	1930
125	3237	1901
126	3257	1872
127	3277	1843
128	3297	1815
129	3318	1786
130	3343	1761
131	3367	1734
132	3394	1709
133	3416	1682
134	3440	1656
135	3464	1630
136	3488	1604
137	3510	1577
138	3533	1550
139	3557	1524
140	3579	1497
141	3603	1471
142	3625	1445
143	3647	1418
144	3670	1392
145	3692	1365
146	3714	1339
147	3736	1312
148	3759	1286
149	3781	1260
150	3808	1235
151	3831	1209
152	3853	1183
153	3879	1158
154	3904	1133
155	3931	1108
156	3959	1084
157	3990	1060
158	4017	1036
159	4050	1012
160	4080	988
161	4105	963
162	4134	938
163	4166	914
164	4192	889
165	4216	863
166	4243	838
167	4268	813
168	4296	788
169	4323	762
170	4350	737
171	4375	712
172	4401	686
173	4427	661
174	4453	636
175	4480	610
176	4505	585
177	4532	560
178	4556	534
179	4581	509
180	4606	483
181	4632	458
182	4659	432
183	4685	407
184	4710	381
185	4734	356
186	4761	330
187	4786	305
188	4811	280
189	4835	254
190	4858	228
191	4881	203
192	4906	177
193	4930	152
194	4955	127
195	4979	101
196	5005	76
197	5030	50
198	5055	25
199	5077	0
