iter	Passed	Remaining
0	21	4300
1	38	3830
2	55	3637
3	74	3662
4	91	3572
5	108	3523
6	126	3488
7	142	3418
8	163	3473
9	182	3476
10	200	3436
11	218	3415
12	235	3390
13	253	3374
14	273	3372
15	293	3373
16	311	3357
17	331	3354
18	348	3322
19	368	3318
20	387	3301
21	406	3287
22	423	3256
23	441	3239
24	459	3213
25	476	3187
26	493	3163
27	513	3156
28	530	3127
29	546	3097
30	564	3076
31	582	3058
32	600	3037
33	618	3017
34	634	2990
35	652	2974
36	671	2958
37	691	2946
38	711	2935
39	730	2922
40	747	2899
41	767	2885
42	784	2865
43	803	2850
44	822	2831
45	839	2809
46	856	2788
47	872	2764
48	889	2741
49	906	2720
50	923	2699
51	941	2679
52	958	2659
53	977	2642
54	993	2619
55	1014	2608
56	1031	2586
57	1048	2566
58	1065	2545
59	1083	2527
60	1102	2512
61	1122	2498
62	1143	2485
63	1170	2487
64	1196	2485
65	1223	2484
66	1243	2468
67	1265	2455
68	1284	2438
69	1309	2431
70	1328	2414
71	1350	2400
72	1369	2382
73	1387	2362
74	1407	2345
75	1424	2324
76	1442	2304
77	1462	2286
78	1485	2275
79	1511	2266
80	1546	2272
81	1591	2290
82	1622	2287
83	1650	2279
84	1671	2261
85	1696	2249
86	1725	2241
87	1745	2221
88	1772	2210
89	1803	2204
90	1829	2191
91	1854	2176
92	1873	2155
93	1891	2133
94	1917	2119
95	1940	2102
96	1969	2090
97	2016	2099
98	2064	2106
99	2112	2112
100	2147	2105
101	2175	2089
102	2201	2073
103	2224	2052
104	2249	2035
105	2272	2015
106	2290	1991
107	2313	1970
108	2332	1947
109	2352	1924
110	2379	1907
111	2401	1886
112	2421	1864
113	2445	1845
114	2472	1827
115	2501	1811
116	2527	1793
117	2552	1773
118	2580	1756
119	2607	1738
120	2630	1717
121	2659	1700
122	2688	1683
123	2716	1664
124	2741	1645
125	2762	1622
126	2787	1602
127	2814	1582
128	2839	1562
129	2861	1540
130	2891	1523
131	2919	1504
132	2950	1486
133	2978	1467
134	3012	1450
135	3043	1432
136	3081	1417
137	3109	1396
138	3138	1377
139	3166	1356
140	3189	1334
141	3209	1311
142	3235	1289
143	3254	1265
144	3272	1241
145	3299	1220
146	3318	1196
147	3336	1172
148	3359	1149
149	3380	1126
150	3401	1103
151	3422	1080
152	3451	1060
153	3478	1039
154	3504	1017
155	3530	995
156	3552	972
157	3576	950
158	3598	927
159	3618	904
160	3642	882
161	3663	859
162	3687	837
163	3708	813
164	3728	790
165	3752	768
166	3779	746
167	3804	724
168	3822	701
169	3840	677
170	3862	654
171	3880	631
172	3905	609
173	3936	588
174	3966	566
175	3997	545
176	4028	523
177	4055	501
178	4079	478
179	4104	456
180	4136	434
181	4164	411
182	4189	389
183	4209	366
184	4231	343
185	4252	320
186	4274	297
187	4297	274
188	4316	251
189	4336	228
190	4357	205
191	4377	182
192	4395	159
193	4417	136
194	4435	113
195	4452	90
196	4473	68
197	4491	45
198	4510	22
199	4530	0
