iter	Passed	Remaining
0	14	2857
1	27	2720
2	40	2660
3	53	2634
4	66	2589
5	80	2606
6	93	2578
7	106	2562
8	119	2545
9	133	2544
10	147	2534
11	161	2523
12	174	2510
13	187	2494
14	201	2483
15	214	2467
16	227	2452
17	240	2432
18	253	2415
19	266	2401
20	280	2388
21	293	2371
22	305	2354
23	319	2342
24	332	2329
25	346	2316
26	359	2306
27	373	2292
28	386	2276
29	398	2260
30	411	2245
31	427	2242
32	440	2229
33	452	2208
34	464	2191
35	477	2173
36	489	2155
37	501	2137
38	514	2122
39	526	2105
40	538	2087
41	550	2070
42	563	2056
43	575	2041
44	588	2026
45	600	2011
46	614	1999
47	627	1988
48	641	1976
49	654	1963
50	668	1953
51	682	1943
52	697	1933
53	710	1921
54	724	1909
55	737	1895
56	750	1881
57	762	1867
58	775	1853
59	787	1838
60	800	1824
61	814	1812
62	826	1798
63	839	1783
64	852	1769
65	864	1754
66	876	1740
67	889	1727
68	902	1713
69	915	1699
70	928	1686
71	941	1673
72	954	1659
73	966	1646
74	979	1631
75	991	1617
76	1004	1604
77	1016	1589
78	1029	1576
79	1041	1562
80	1054	1548
81	1066	1535
82	1079	1521
83	1091	1507
84	1103	1493
85	1115	1479
86	1128	1465
87	1140	1451
88	1152	1437
89	1165	1424
90	1177	1410
91	1190	1396
92	1203	1384
93	1216	1372
94	1229	1359
95	1242	1345
96	1254	1332
97	1267	1318
98	1279	1305
99	1291	1291
100	1304	1278
101	1317	1265
102	1329	1251
103	1342	1239
104	1355	1226
105	1367	1213
106	1380	1200
107	1393	1187
108	1406	1174
109	1419	1161
110	1432	1148
111	1444	1135
112	1457	1122
113	1469	1108
114	1481	1095
115	1494	1082
116	1507	1069
117	1519	1056
118	1532	1042
119	1544	1029
120	1558	1017
121	1571	1004
122	1584	991
123	1597	978
124	1610	966
125	1623	953
126	1636	940
127	1649	927
128	1661	914
129	1674	901
130	1686	888
131	1699	875
132	1711	862
133	1724	849
134	1736	836
135	1749	823
136	1762	810
137	1775	797
138	1787	784
139	1800	771
140	1813	758
141	1826	745
142	1838	732
143	1851	720
144	1863	707
145	1877	694
146	1889	681
147	1902	668
148	1915	655
149	1928	642
150	1940	629
151	1954	617
152	1967	604
153	1980	591
154	1993	578
155	2006	566
156	2020	553
157	2034	540
158	2048	528
159	2062	515
160	2075	502
161	2088	489
162	2101	477
163	2114	464
164	2126	451
165	2138	438
166	2151	425
167	2164	412
168	2176	399
169	2190	386
170	2204	373
171	2218	361
172	2232	348
173	2245	335
174	2258	322
175	2271	309
176	2284	296
177	2296	283
178	2308	270
179	2321	257
180	2333	244
181	2346	232
182	2358	219
183	2371	206
184	2385	193
185	2398	180
186	2410	167
187	2424	154
188	2437	141
189	2450	128
190	2462	116
191	2475	103
192	2488	90
193	2500	77
194	2513	64
195	2526	51
196	2539	38
197	2552	25
198	2564	12
199	2577	0
