iter	Passed	Remaining
0	18	3709
1	33	3365
2	49	3277
3	65	3203
4	81	3162
5	97	3163
6	116	3206
7	134	3221
8	157	3334
9	174	3319
10	190	3279
11	207	3251
12	225	3247
13	245	3265
14	264	3257
15	280	3227
16	295	3178
17	310	3138
18	326	3105
19	340	3062
20	354	3025
21	370	2998
22	384	2959
23	398	2925
24	413	2892
25	427	2861
26	442	2833
27	456	2803
28	472	2785
29	488	2766
30	503	2743
31	518	2722
32	534	2703
33	550	2685
34	567	2675
35	586	2669
36	601	2648
37	618	2635
38	633	2616
39	647	2589
40	662	2570
41	678	2551
42	693	2532
43	708	2510
44	722	2489
45	737	2470
46	752	2449
47	766	2428
48	781	2407
49	795	2387
50	810	2367
51	824	2346
52	838	2325
53	852	2305
54	868	2289
55	883	2272
56	897	2252
57	912	2233
58	927	2216
59	942	2198
60	956	2179
61	970	2160
62	987	2147
63	1001	2128
64	1019	2116
65	1034	2100
66	1049	2082
67	1063	2064
68	1077	2045
69	1092	2028
70	1106	2011
71	1121	1994
72	1137	1978
73	1152	1961
74	1166	1944
75	1181	1927
76	1195	1909
77	1209	1891
78	1223	1874
79	1238	1858
80	1253	1841
81	1268	1825
82	1283	1809
83	1298	1793
84	1313	1777
85	1329	1762
86	1346	1748
87	1362	1734
88	1377	1718
89	1393	1703
90	1407	1686
91	1422	1669
92	1437	1653
93	1451	1636
94	1465	1620
95	1480	1604
96	1495	1587
97	1508	1570
98	1523	1554
99	1537	1537
100	1551	1520
101	1565	1503
102	1579	1487
103	1593	1470
104	1607	1454
105	1620	1437
106	1636	1422
107	1652	1407
108	1669	1393
109	1685	1379
110	1699	1362
111	1714	1347
112	1728	1330
113	1743	1315
114	1757	1298
115	1771	1282
116	1787	1268
117	1801	1251
118	1815	1235
119	1830	1220
120	1845	1204
121	1859	1188
122	1874	1173
123	1889	1157
124	1902	1141
125	1916	1125
126	1930	1109
127	1945	1094
128	1959	1078
129	1973	1062
130	1988	1047
131	2002	1031
132	2016	1015
133	2029	999
134	2043	984
135	2057	968
136	2072	952
137	2086	937
138	2099	921
139	2114	906
140	2128	890
141	2143	875
142	2157	860
143	2172	844
144	2187	829
145	2202	814
146	2216	799
147	2229	783
148	2243	768
149	2257	752
150	2273	737
151	2288	722
152	2302	707
153	2317	692
154	2332	677
155	2346	661
156	2361	646
157	2378	632
158	2394	617
159	2411	602
160	2428	588
161	2445	573
162	2461	558
163	2477	543
164	2493	528
165	2508	513
166	2522	498
167	2537	483
168	2552	468
169	2566	452
170	2583	438
171	2598	422
172	2615	408
173	2629	392
174	2643	377
175	2657	362
176	2672	347
177	2687	332
178	2700	316
179	2714	301
180	2728	286
181	2743	271
182	2858	265
183	2895	251
184	2911	236
185	2926	220
186	2941	204
187	2956	188
188	2970	172
189	2987	157
190	3001	141
191	3016	125
192	3030	109
193	3046	94
194	3060	78
195	3074	62
196	3089	47
197	3103	31
198	3118	15
199	3132	0
