iter	Passed	Remaining
0	13	2599
1	24	2466
2	37	2464
3	49	2434
4	61	2388
5	74	2404
6	86	2392
7	99	2387
8	112	2381
9	124	2357
10	135	2333
11	148	2330
12	161	2318
13	174	2314
14	186	2300
15	200	2310
16	214	2312
17	227	2295
18	239	2277
19	251	2260
20	264	2252
21	276	2235
22	288	2220
23	300	2205
24	312	2189
25	325	2178
26	338	2167
27	350	2152
28	363	2143
29	375	2128
30	387	2110
31	400	2102
32	414	2098
33	428	2090
34	439	2074
35	452	2059
36	464	2045
37	476	2031
38	489	2019
39	501	2007
40	514	1993
41	527	1983
42	539	1971
43	552	1959
44	565	1946
45	577	1934
46	590	1921
47	602	1907
48	614	1893
49	626	1878
50	638	1865
51	651	1853
52	664	1842
53	676	1829
54	689	1816
55	700	1801
56	714	1791
57	726	1779
58	738	1765
59	750	1751
60	762	1738
61	774	1724
62	787	1713
63	800	1702
64	813	1689
65	825	1675
66	837	1661
67	848	1648
68	861	1635
69	874	1623
70	886	1611
71	899	1598
72	911	1585
73	923	1572
74	937	1562
75	949	1548
76	961	1535
77	973	1522
78	985	1509
79	997	1496
80	1009	1483
81	1021	1470
82	1033	1457
83	1045	1444
84	1057	1431
85	1070	1419
86	1084	1408
87	1098	1398
88	1112	1387
89	1124	1374
90	1138	1363
91	1151	1351
92	1165	1341
93	1178	1329
94	1193	1318
95	1205	1305
96	1217	1293
97	1231	1281
98	1243	1268
99	1256	1256
100	1268	1243
101	1280	1230
102	1294	1219
103	1306	1205
104	1318	1192
105	1333	1182
106	1345	1169
107	1357	1156
108	1369	1143
109	1381	1130
110	1394	1117
111	1406	1105
112	1418	1092
113	1430	1079
114	1442	1066
115	1454	1053
116	1468	1041
117	1481	1029
118	1494	1017
119	1509	1006
120	1522	994
121	1535	981
122	1548	969
123	1561	956
124	1574	944
125	1589	933
126	1601	920
127	1614	908
128	1626	895
129	1639	882
130	1652	870
131	1665	857
132	1678	845
133	1691	832
134	1703	820
135	1715	807
136	1728	794
137	1741	782
138	1754	770
139	1766	757
140	1780	744
141	1793	732
142	1805	719
143	1818	707
144	1830	694
145	1844	682
146	1856	669
147	1868	656
148	1879	643
149	1891	630
150	1904	617
151	1916	605
152	1928	592
153	1941	579
154	1954	567
155	1967	554
156	1980	542
157	1995	530
158	2009	518
159	2022	505
160	2035	493
161	2047	480
162	2059	467
163	2072	454
164	2085	442
165	2098	429
166	2109	416
167	2122	404
168	2135	391
169	2147	378
170	2159	366
171	2171	353
172	2184	340
173	2196	328
174	2208	315
175	2220	302
176	2233	290
177	2245	277
178	2256	264
179	2269	252
180	2282	239
181	2294	226
182	2306	214
183	2318	201
184	2330	188
185	2343	176
186	2356	163
187	2368	151
188	2382	138
189	2395	126
190	2406	113
191	2418	100
192	2430	88
193	2442	75
194	2454	62
195	2467	50
196	2479	37
197	2492	25
198	2504	12
199	2516	0
